"mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"a",23.9946711111111,1.69152200285832,20.67,22.92,23.98,25.05,27.41,1.00113263304007,11000
"a2",0.263644511111111,0.0312880686582359,0.2054,0.2429,0.2615,0.2824,0.332702499633751,1.00156674015947,3200
"data.var",4.29933554814815,2.31663851334166,1.746,2.818,3.744,5.099,10.2,1.00164388717675,2900
"deviance",57.6337807407407,3.05474381614689,54.13,55.39,56.85,59.04,65.48,1.00164663470876,2800
