Age,All pops,Bioko,Ghana,Principe,SaoTome,DarEsSalaam,Morogoro
0,384.2,85,245,11,27,7.2,9
1,109.4,3,50,11.4,15,4,26
2,215.3,6.4,165.9,12.5,15,9,6.5
3,77,8.5,39,5.3,9.6,8,6.5
4,135.9,1.1,107.4,10.7,7.5,6,3.3
5,135.6,0,107.4,5.3,9.6,10,3.3
6,81.7,0,68.3,1.8,6.4,3,2.2
7,43.9,1.1,29.3,0,5.4,6,2.2
8,96.9,0,87.8,1.8,3.2,3,1.1
9,23.7,0,19.5,0,2.1,2,0
10,25.3,0,19.5,1.8,0,4,0
11,31.3,0,29.3,0,0,2,0
12,43.1,0,39,0,1.1,3,0
13,10.8,0,9.8,0,1.1,0,0
