"","mean","up","low","prop.M","pop.N","hunt"
"Dar Es Salaam",0.144534865555556,0.2409,0.07731,0.9076923,6000,0.1
"Morogoro",0.349652240740741,0.4005,0.3053,0.3928571,10000,0.095
"Accra",0.1385465834,0.2345025,0.06816425,0.7356322,1e+05,0.5
"Sao Tome",0.264231103703704,0.3256,0.2148,0.4605263,5000,1
"Principe",0.227955888888889,0.3461,0.1443,0.5294118,20000,0.09
